Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2021-01-19,124.09862518310547,156.03799438476562,28.72941017150879,88.43929290771484,120.40034484863281,315.6935729980469,258.8271179199219,206.7620086669922,281.51666259765625,193.31761169433594,-0.41850625219929066,0.0454667994297622,41.0,False,0.0,0.6123584014031604,-0.00787774052524326,-0.0,1.0128400899253875
2021-01-20,128.17601013183594,163.16900634765625,28.35243034362793,93.17728424072266,118.59487915039062,324.38165283203125,265.15155029296875,214.3087615966797,283.48333740234375,197.48765563964844,-0.589842910738789,0.011439801067620128,42.0,False,0.0,0.6088126560656929,-0.00579031059154711,-0.0,1.0128400899253875
2021-01-21,132.87472534179688,165.34950256347656,27.85271644592285,93.37947845458984,117.60055541992188,323.9263916015625,270.49468994140625,214.91061401367188,281.663330078125,196.65365600585938,-0.785824766336801,0.022127512728309224,43.0,False,0.0,0.6070936518434357,-0.0028235356232012565,-0.0,1.0128400899253875
2021-01-22,135.01051330566406,164.6114959716797,27.659839630126953,93.7962875366211,116.69342803955078,318.64776611328125,272.1104431152344,215.84677124023438,282.21331787109375,193.66270446777344,-0.8590169891215076,0.17650202703159967,44.0,False,0.0,0.6077641994167476,0.0011045208120292749,0.0,1.0128400899253875
2021-01-25,138.74813842773438,164.6999969482422,27.317928314208984,93.88153076171875,115.23683166503906,318.84149169921875,275.58990478515625,219.26670837402344,293.6000061035156,192.6657257080078,-1.6024909475394573,0.4446614981514352,45.0,False,0.0,0.6042680476785635,-0.005752480553377959,-0.0,1.0128400899253875
2021-01-26,138.98114013671875,166.30650329589844,27.12505340576172,94.55902862548828,114.765869140625,317.3982849121094,279.5946960449219,221.9415283203125,294.36334228515625,193.65309143066406,-0.2018362071082098,0.6074656438877637,46.0,False,0.0,0.6101264582582369,0.009695052720692265,0.0,1.0128400899253875
2021-01-27,137.91326904296875,161.62899780273438,26.151918411254883,90.14764404296875,111.5212173461914,305.57208251953125,269.7710266113281,222.4860076904297,288.0533447265625,186.90438842773438,-0.6901461914675474,0.6693877545634822,47.0,False,0.0,0.6116540061076686,0.0025036577725092712,0.0,1.0128400899253875
2021-01-28,133.0883026123047,161.88099670410156,26.581497192382812,91.84558868408203,113.48371124267578,314.08575439453125,262.6931457519531,228.2463836669922,278.4766540527344,190.01988220214844,-1.4557340588810852,0.7620802278695245,48.0,False,0.0,0.6049936348385274,-0.010889115746212874,-0.0,1.0128400899253875
2021-01-29,128.10806274414062,160.30999755859375,25.994112014770508,90.56494903564453,112.22769927978516,306.3469543457031,256.0811767578125,221.5880584716797,264.510009765625,185.25552368164062,-1.5947255071883453,0.8431766099429174,49.0,False,0.0,0.6047245485998384,-0.0004447753219103401,-0.0,1.0128400899253875
2021-02-01,130.22442626953125,167.1439971923828,26.26588249206543,93.82156372070312,113.05632019042969,311.4513244628906,259.72918701171875,228.93418884277344,279.9366760253906,190.15408325195312,0.11532566664061807,0.9466818836262296,50.0,False,0.0,0.6105418995404207,0.009619835930344989,0.0,1.0128400899253875
2021-02-02,131.0496368408203,169.0,27.203954696655273,95.11261749267578,116.53644561767578,323.8584289550781,264.7549743652344,228.80047607421875,290.92999267578125,194.22830200195312,-1.3581408066950762,0.9129448447723921,51.0,False,0.0,0.5997321194591919,-0.017705222343242566,-0.0,1.0128400899253875
2021-02-03,130.0302276611328,165.62649536132812,27.686141967773438,102.0392074584961,117.87092590332031,322.3572692871094,264.3287658691406,232.1344451904297,284.89666748046875,193.030029296875,-1.3302732434335318,0.9423750563975899,52.0,False,0.0,0.5988077443507306,-0.0015413133271816593,-0.0,1.0128400899253875
2021-02-04,133.37953186035156,166.5500030517578,28.49270248413086,101.77899932861328,120.58350372314453,330.1155700683594,264.170166015625,231.18865966796875,283.3299865722656,200.5936279296875,1.2080200686613847,0.9258490577196374,53.0,False,0.0,0.6076466732185615,0.014760879349372313,0.0,1.0128400899253875
2021-02-05,132.96632385253906,167.6074981689453,28.37872886657715,103.5235366821289,120.34803771972656,328.1009216308594,265.7661437988281,231.3701629638672,284.07666015625,200.1334686279297,1.6009616219184029,0.6951316853115349,54.0,False,0.0,0.6099753320811954,0.003832258062567151,0.0,1.0128400899253875
2021-02-08,133.11216735839844,166.14700317382812,29.00995635986328,103.30992889404297,122.23201751708984,326.4349670410156,264.2593688964844,231.6280975341797,287.8066711425781,198.33126831054688,0.995192625770102,0.5184214131045011,55.0,False,0.0,0.6075674738779657,-0.0039474681623832275,-0.0,1.0128400899253875
2021-02-09,132.23715209960938,165.25,28.88721466064453,102.8574447631836,121.7435531616211,322.95782470703125,267.1043701171875,232.87001037597656,283.1533203125,197.9765625,1.7371340632518375,0.5595091593026037,56.0,False,0.0,0.6130105770918941,0.008958845639293722,0.0,1.0128400899253875
2021-02-10,131.6343231201172,164.32899475097656,28.91351318359375,103.40706634521484,121.81333923339844,323.7035827636719,269.50335693359375,231.9624786376953,268.2733459472656,197.89987182617188,1.288018290934554,0.3256205201946464,5.0,True,0.0,0.6113613885165237,-0.002690310146350461,-0.0,1.0128400899253875
2021-02-11,131.381591796875,163.10650634765625,28.825843811035156,103.51956176757812,121.4731674194336,332.0914306640625,268.0362243652344,233.5577850341797,270.5533447265625,202.25885009765625,1.0419958446407005,0.5871821896765358,6.0,True,0.0,0.6090456766475782,-0.003787795422547924,-0.0,1.0128400899253875
2021-02-12,131.61489868164062,163.885498046875,29.255422592163086,103.83080291748047,123.20016479492188,330.2801208496094,268.14532470703125,234.03546142578125,272.0400085449219,201.5867156982422,1.1067186035400594,0.7135915034922815,7.0,True,0.0,0.6103507385781575,0.002142798119449507,0.0,1.0128400899253875
2021-02-16,129.49539184570312,163.44749450683594,30.04445457458496,104.607421875,126.1656723022461,330.48358154296875,271.5850524902344,232.80308532714844,265.40667724609375,199.60885620117188,0.025107966970449862,0.7471437819261433,8.0,True,0.0,0.6039902353673179,-0.010421062528173097,-0.0,1.0128400899253875
2021-02-17,127.21058654785156,165.4320068359375,30.16718864440918,104.99994659423828,126.55817413330078,326.72552490234375,271.1885070800781,233.81802368164062,266.04998779296875,199.23443603515625,0.7784506153757663,0.7132189748438537,9.0,True,0.0,0.6097914636290085,0.00960483783013899,0.0,1.0128400899253875
2021-02-18,126.11190795898438,166.4114990234375,29.97432518005371,104.36505889892578,126.98558044433594,327.82000732421875,267.0449523925781,233.42544555664062,262.4599914550781,201.0010528564453,1.2600079308875574,0.6504383699083316,10.0,True,0.0,0.6131445560540555,0.005498752647490335,0.0,1.0128400899253875
2021-02-19,126.26749420166016,162.4949951171875,30.281169891357422,103.52253723144531,129.10508728027344,322.69635009765625,259.2830505371094,230.72537231445312,260.4333190917969,196.56527709960938,0.29921933518466387,0.7792922207817247,11.0,True,0.0,0.6091338716416336,-0.0065411726693506145,-0.0,1.0128400899253875
2021-02-22,122.50482940673828,159.03700256347656,30.815954208374023,101.81021881103516,130.31741333007812,329.9508361816406,258.06378173828125,224.5399932861328,238.1666717529297,200.0121307373047,-0.17331578767349254,0.7603360948765332,12.0,True,0.0,0.60618767647916,-0.00483669567501388,-0.0,1.0128400899253875
2021-02-23,122.36870574951172,159.72500610351562,31.14033317565918,102.10063934326172,131.3640594482422,339.4040222167969,263.545654296875,223.3527069091797,232.94667053222656,203.65098571777344,-2.0003479715029346,0.7550210656212974,13.0,True,0.0,0.6000252571776826,-0.01016586041021128,-0.0,1.0128400899253875
2021-02-24,121.87284851074219,157.97650146484375,31.894296646118164,103.27473449707031,133.67544555664062,355.77276611328125,262.0091552734375,224.57826232910156,247.33999633789062,210.67901611328125,-2.207610947042661,0.7787678082122107,14.0,True,0.0,0.5921729715708457,-0.01308659179410454,-0.0,1.0128400899253875
2021-02-25,117.63380432128906,152.85800170898438,31.499774932861328,99.91156005859375,131.8612518310547,343.423583984375,252.47286987304688,219.25465393066406,227.4066619873047,205.22555541992188,-1.0716865282703156,0.8511037659559563,15.0,True,0.0,0.5975872508198481,0.009143070536704823,0.0,1.0128400899253875
2021-02-26,117.89632415771484,154.64649963378906,30.430200576782227,100.20693969726562,128.36366271972656,342.7261962890625,255.37734985351562,222.5005340576172,225.1666717529297,203.91983032226562,-1.378296923860854,0.8860240879665281,68.0,True,0.0,0.5949934161153977,-0.004340512119178963,-0.0,1.0128400899253875
2021-03-01,124.24517059326172,157.3070068359375,31.37704086303711,102.57347106933594,131.2681427001953,351.49163818359375,262.60394287109375,226.86669921875,239.47666931152344,207.99073791503906,-1.0998732729965064,0.9176866605447408,69.0,True,0.0,0.5917373710221799,-0.005472405248575507,-0.0,1.0128400899253875
2021-03-02,121.64922332763672,154.72650146484375,31.14910316467285,102.31674194335938,130.84071350097656,351.4142150878906,256.745361328125,223.9272003173828,228.81333923339844,207.16502380371094,-1.1484613388875913,0.9185199208854645,70.0,True,0.0,0.5895180527967482,-0.003750512193607225,-0.0,1.0128400899253875
2021-03-03,118.67410278320312,150.25,31.929351806640625,99.68656158447266,133.3701629638672,348.9249572753906,253.1866455078125,217.88548278808594,217.73333740234375,206.28167724609375,-0.663590406567813,0.9028431224083061,71.0,True,0.0,0.5911920971685753,0.002839682964559387,0.0,1.0128400899253875
2021-03-04,116.79766845703125,148.8784942626953,32.15842819213867,100.80266571044922,131.32044982910156,338.5129699707031,255.3972625732422,217.09075927734375,207.14666748046875,203.06527709960938,0.5793342673055931,0.5411497250729072,72.0,True,0.0,0.5998744364719136,0.014686155895724973,0.0,1.0128400899253875
2021-03-05,118.0518798828125,150.0229949951172,32.537288665771484,103.93191528320312,131.6257781982422,349.5352478027344,261.9793701171875,221.75375366210938,199.31666564941406,206.81936645507812,-0.1673297672960918,0.8027079724831742,73.0,True,0.0,0.5916981699419334,-0.013629963260424871,-0.0,1.0128400899253875
2021-03-08,113.13224029541016,147.59750366210938,32.7135009765625,99.49279022216797,133.3701629638672,359.6567077636719,253.0875244140625,217.7227020263672,187.6666717529297,211.4855499267578,0.25546887951247144,0.8033093766418272,74.0,True,0.0,0.588020591195879,-0.0062152951164531345,-0.0,1.0128400899253875
2021-03-09,117.73101043701172,153.1425018310547,31.999841690063477,101.12133026123047,132.4281463623047,364.6835632324219,263.4267272949219,223.84104919433594,224.52667236328125,211.57196044921875,-0.9268355481037861,0.7447901021232505,75.0,True,0.0,0.5801521696616162,-0.013381200679147165,-0.0,1.0128400899253875
2021-03-10,116.65182495117188,152.8820037841797,32.92494583129883,100.9146728515625,135.30648803710938,369.70068359375,262.593994140625,222.53884887695312,222.68666076660156,214.26988220214844,0.2334472826970406,0.47874599709010335,76.0,True,0.0,0.5795766459485411,-0.0009920219955581455,-0.0,1.0128400899253875
2021-03-11,118.57688903808594,155.67950439453125,32.81041717529297,104.10389709472656,134.5999755859375,372.2965087890625,271.49578857421875,227.04861450195312,233.1999969482422,217.1310272216797,2.14339311582881,0.36910026092942105,77.0,True,0.0,0.5832206912923344,0.006287426122613127,0.0,1.0128400899253875
2021-03-12,117.67268371582031,154.47450256347656,33.42715072631836,101.59910583496094,136.19613647460938,370.6790466308594,266.0635070800781,225.727294921875,231.2433319091797,215.4124298095703,1.0511910213530629,0.29443226270513356,26.0,True,0.0,0.581129232330439,-0.003586050689081466,-0.0,1.0128400899253875
2021-03-15,120.55059814453125,154.08399963378906,33.25973892211914,101.81914520263672,135.51583862304688,369.7589111328125,271.3669738769531,224.82720947265625,235.97999572753906,214.36593627929688,0.4821460422410884,0.5539201299621438,27.0,True,0.0,0.5797451523820056,-0.0023817076674716997,-0.0,1.0128400899253875
2021-03-16,122.08676147460938,154.59300231933594,33.162845611572266,103.27871704101562,133.89349365234375,370.3592834472656,276.84881591796875,227.6039581298828,225.6266632080078,215.7388458251953,1.4856920191990677,0.6202982154166139,28.0,True,0.0,0.5825123210551674,0.004773077725259478,0.0,1.0128400899253875
2021-03-17,121.29920959472656,156.7864990234375,33.43596649169922,103.19593048095703,135.27159118652344,366.7756652832031,281.53765869140625,226.9624481201172,233.93666076660156,214.1259002685547,1.2275553715294079,0.5501696742299667,29.0,True,0.0,0.5838061805524065,0.0022211710387438632,0.0,1.0128400899253875
2021-03-18,117.18656921386719,151.39950561523438,34.308204650878906,100.17870330810547,137.50445556640625,355.4628601074219,276.194580078125,220.91111755371094,217.72000122070312,211.86001586914062,2.3877135875244493,0.7405173880196885,30.0,True,0.0,0.596011678421526,0.02090676370978195,0.0,1.0128400899253875
2021-03-19,116.66154479980469,153.7480010986328,33.94697189331055,100.45722198486328,135.31521606445312,345.3026123046875,287.58453369140625,220.55685424804688,218.2899932861328,198.6487274169922,-2.5831162780465693,0.13763075029540783,31.0,True,0.0,0.5752888056395845,-0.034769239483400494,-0.0,1.0128400899253875
2021-03-22,119.96721649169922,155.5435028076172,33.180458068847656,100.64208984375,131.67807006835938,347.1331787109375,290.9846496582031,225.9571075439453,223.3333282470703,199.70486450195312,-1.8537907441409625,0.6574198328020445,32.0,True,0.0,0.5752975421235954,1.5186257624533184e-05,0.0,1.0128400899253875
2021-03-23,119.14080810546875,156.875,32.51085662841797,101.16939544677734,130.36105346679688,344.10162353515625,288.10003662109375,227.47946166992188,220.72000122070312,199.84889221191406,-1.0436011248549582,0.34074841057156435,33.0,True,0.0,0.580784508247157,0.009537614402640227,0.0,1.0128400899253875
2021-03-24,116.75875854492188,154.35350036621094,32.51085662841797,100.7332763671875,131.37277221679688,348.3439025878906,279.6839599609375,225.44961547851562,210.08999633789062,199.77207946777344,-1.4127339650761328,0.23229022963269008,34.0,True,0.0,0.5734909610406312,-0.012558095305500006,-0.0,1.0128400899253875
2021-03-25,117.24488830566406,152.31300354003906,33.180458068847656,100.72981262207031,133.05618286132812,347.09442138671875,276.3135681152344,222.4622802734375,213.4633331298828,199.6760711669922,-1.0256448781524425,0.39957673602323207,87.0,True,0.0,0.5752788257709307,0.003117511611787638,0.0,1.0128400899253875
2021-03-26,117.84768676757812,152.60150146484375,34.079132080078125,100.34671783447266,135.27159118652344,354.6298522949219,280.5562438964844,226.42626953125,206.23666381835938,205.0143280029297,-0.16219296542666128,0.3363344641742596,88.0,True,0.0,0.5781079248580376,0.004917787619448166,0.0,1.0128400899253875
2021-03-29,118.02269744873047,153.7864990234375,33.753135681152344,101.39044189453125,133.16957092285156,351.50140380859375,288.28839111328125,225.23899841308594,203.76333618164062,205.95526123046875,0.6155443462199965,0.15175289962985145,37.0,True,0.0,0.5859301243150068,0.013530690586692762,0.0,1.0128400899253875
2021-03-30,116.57405090332031,152.76449584960938,34.352256774902344,101.42414855957031,134.73953247070312,346.9394836425781,285.4929504394531,221.99302673339844,211.8733367919922,203.4493408203125,0.477049361095833,0.08130011641469398,38.0,True,0.0,0.5864116089764774,0.0008217441662237146,0.0,1.0128400899253875
2021-03-31,118.76164245605469,154.70399475097656,34.08794021606445,102.21958923339844,132.7770538330078,344.8570556640625,291.9660339355469,225.7464141845703,222.64332580566406,203.28611755371094,0.7392329579289509,0.0373002349679893,39.0,False,0.0,0.5894793631589176,0.005231400837706346,0.0,1.0128400899253875
